"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",1573,1588,1629,15,41,56,0.0356007628734901
"2","2",9242,9470,9334,228,-136,92,0.00995455529106254
"3","3",4260,4040,4044,-220,4,-216,-0.0507042253521127
"4","4",9527,11018,9508,1491,-1510,-19,-0.0019943318988139
"5","5",5983,6407,5206,424,-1201,-777,-0.129867959217784
"6","6",5557,5706,5715,149,9,158,0.0284326075220443
"7","7",6796,6898,6441,102,-457,-355,-0.0522366097704532
"8","8",4944,4819,5663,-125,844,719,0.145428802588997
"9","9",9802,9854,10988,52,1134,1186,0.120995715160171
"10","10",8005,9181,8194,1176,-987,189,0.0236102435977514
"11","11",7645,8219,7447,574,-772,-198,-0.0258992805755396
"12","12",2527,2641,2573,114,-68,46,0.0182034032449545
"13","13",7886,8167,9181,281,1014,1295,0.16421506467157
"14","14",12878,12680,13451,-198,771,573,0.0444944867215406
"15","15",3206,3506,2709,300,-797,-497,-0.155021834061135
"16","16",6534,6231,6427,-303,196,-107,-0.0163758800122436
"17","17",10729,11769,10394,1040,-1375,-335,-0.0312237860005592
"20","20",8837,9195,10368,358,1173,1531,0.173248840104108
"21","21",2366,2367,2223,1,-144,-143,-0.0604395604395604
"22","22",11792,11696,13161,-96,1465,1369,0.11609565807327
"23","23",10226,10138,11130,-88,992,904,0.0884021122628594
"24","24",6508,6768,6194,260,-574,-314,-0.0482483097725876
"25","25",3782,3718,3900,-64,182,118,0.0312004230565838
"26","26",11267,11722,11590,455,-132,323,0.0286677908937605
"27","27",4440,4617,5951,177,1334,1511,0.340315315315315
"28","28",7960,7886,7920,-74,34,-40,-0.0050251256281407
"29","29",6683,6474,6213,-209,-261,-470,-0.0703276971420021
"30","30",8871,7697,7448,-1174,-249,-1423,-0.160410325780634
"31","31",4348,4022,4194,-326,172,-154,-0.0354185832566697
"32","32",10432,10510,9976,78,-534,-456,-0.0437116564417178
"33","33",6295,7827,5899,1532,-1928,-396,-0.0629070691024623
"34","34",5070,5335,6971,265,1636,1901,0.374950690335306
"35","35",7047,6237,6226,-810,-11,-821,-0.116503476656733
"36","36",2416,2424,2338,8,-86,-78,-0.0322847682119205
"37","37",1413,1368,1188,-45,-180,-225,-0.159235668789809
"38","38",9048,8707,7920,-341,-787,-1128,-0.124668435013263
"39","39",8068,8866,10512,798,1646,2444,0.302925136341101
"40","40",9731,9072,8504,-659,-568,-1227,-0.12609187133902
"41","41",4500,4127,4133,-373,6,-367,-0.0815555555555556
"42","42",10599,10676,9602,77,-1074,-997,-0.0940654778752713
"44","44",10020,10197,10120,177,-77,100,0.00998003992015968
"45","45",4294,4206,3417,-88,-789,-877,-0.204238472286912
"46","46",5315,5004,4880,-311,-124,-435,-0.0818438381937912
"47","47",6912,6476,6100,-436,-376,-812,-0.117476851851852
"48","48",8793,8513,7451,-280,-1062,-1342,-0.152621403389059
"49","49",4725,4847,4119,122,-728,-606,-0.128253968253968
"50","50",10598,10508,11614,-90,1106,1016,0.0958671447442914
"52","52",7575,7651,8086,76,435,511,0.0674587458745875
"53","53",7373,7823,7873,450,50,500,0.06781500067815
"54","54",7872,7885,10123,13,2238,2251,0.285950203252033
"55","55",9663,9978,8982,315,-996,-681,-0.0704750077615647
"56","56",11648,11929,12727,281,798,1079,0.0926339285714286
