"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"1","1",37.3,37.3,37.3,32.6,34.7,34.7,34.7,32.9,39.8,39.8,39.8,38.2,7278,7278,7278,6108,6496,6496,6496,6108,7459,7459,7459,7159
"10","10",106.2,106.2,106.2,71,99.3,95.7,85.8,68.5,103.4,102,92.2,74.7,16184,16184,16184,14218,14383,14516,14422,13595,14608,14608,14493,13180
"100","100",70.9,70.9,70.9,58.3,67.6,67.1,66.8,58.6,69.8,69.2,69.2,61.3,12498,12500,12500,11461,12419,12399,12389,11486,12680,12680,12680,11771
"1000","1000",9.1,9.1,9.1,7.4,8.9,8.9,8.9,7.6,7.7,7.7,7.7,7.7,1230,1230,1230,913,1108,1108,1108,949,1028,1028,1028,1028
"10000","10000",80.1,80.1,80.1,66.1,80.6,76.9,76.9,66.5,83.7,79.1,79.1,67.8,13924,13924,13924,12764,14692,14523,14523,12900,15321,14560,14560,12998
"10001","10001",24.8,24.8,24.8,18.1,24.9,23.5,23.5,18.2,26.8,22.3,22.3,18,3811,3811,3811,3472,3828,3828,3828,3473,4320,3784,3784,3508
"10002","10002",29.1,29.1,29.1,17.9,21.7,21.7,21.7,20.7,23.5,22.6,22.6,21.2,3408,3408,3408,3324,3744,3744,3744,3528,3998,4080,4080,3783
"10003","10003",41.6,41.6,41.6,24,27.7,27.7,27.7,24.1,28.8,27.6,27.6,24,5138,5138,5138,4751,5224,5224,5224,4749,5446,5210,5210,4744
"10004","10004",24.9,24.9,24.9,22.6,24.9,24.9,24.9,23.9,30.4,25.6,25.6,25.2,4406,4406,4406,4024,4413,4412,4413,4197,4735,4441,4441,4268
"10005","10005",41.4,41.4,41.4,33.3,38.2,38.2,38.2,32.5,39.3,39.2,39.2,33,6449,6449,6449,6209,6720,6720,6720,6011,6916,6914,6914,6078
"10006","10006",75.9,75.9,71.5,50.2,69.7,68,65.3,49.6,68.2,66.7,64.8,50.3,11311,11311,10742,9832,11346,11193,11184,9748,11927,11586,11021,9806
"10007","10007",31.1,31.1,31.1,30,33.3,32.8,32.8,30.5,37.4,37.2,36,35.4,5969,5969,5969,5752,5811,5737,5737,5989,6580,6615,6615,6819
"10008","10008",26.1,26.1,26.1,23.2,25.3,25.3,25.3,22.5,23.2,23.2,23.2,22,4616,4616,4616,4588,4591,4591,4591,4591,4315,4315,4315,4315
"10009","10009",62,62,62,32.8,44.9,44.8,44.8,32.8,45.8,44.6,44.6,33.4,7841,7841,7841,6525,7902,8394,8394,6535,7700,7682,7682,6301
"1001","1001",40.1,40.1,40.1,38,42.2,41.7,40.3,38,42.8,42.8,42.3,40.9,7589,7589,7589,7434,7843,7769,7590,7436,7431,7431,7428,7399
"10010","10010",44.8,44.8,44.8,34.1,38.6,38.6,38.6,35,40.2,39.3,38.6,36.5,7253,7253,7253,6488,7405,7405,7405,6693,7103,7104,7098,7039
"10011","10011",12.6,12.6,12.6,9.4,12.2,10.4,10.4,10.1,15.2,11.1,11.1,10.2,1695,1695,1695,1607,1759,1813,1813,1736,2144,1812,1812,1740
"10012","10012",69.7,69.7,69.7,50,68.3,68,68,50.3,70.1,68.9,67,52.3,9560,9560,9560,9001,11571,10383,10383,8678,11929,11652,10154,9119
"10013","10013",57.9,57.9,57.9,42.4,52.8,52.8,52.8,41.8,55.1,53.6,53.6,43.9,9289,9289,9289,8384,9189,9190,9189,8280,9247,9260,9260,8655
"10014","10014",36.7,36.7,36.7,30.5,38.4,38,38,31.3,42.9,42.1,42.1,34.7,6028,6028,6028,5688,7070,6261,6261,5915,7157,6228,7031,6395
"10015","10015",28.5,28.5,28.5,20.9,19.5,19.5,19.5,17.8,21.3,21.3,21.3,17.9,4043,4043,4043,3765,3737,3737,3737,3467,3679,3679,3679,3483
"10016","10016",63.7,63.7,63.7,45.7,60.5,60.5,60.5,50.5,64.1,61.4,59.6,48.6,9984,9984,9984,8876,9354,9354,9354,9226,10480,9125,9077,8989
"10017","10017",74.1,74.1,74.1,43.4,64.7,61.8,61.8,45.5,60.5,56.4,55.7,47,10122,10122,10122,8626,9859,10348,10348,8351,9799,9483,9480,8798
"10018","10018",24,24,24,22.5,27.1,26.6,26.6,24.6,28.3,28.3,28.3,26.4,4378,4378,4378,4379,4479,4405,4405,4758,4545,4380,4380,4380
"10019","10019",64.1,64.1,64.1,55.1,63.2,61.8,61.8,55.1,68.2,68,68,58.8,11278,11278,11278,10721,11447,11221,11221,10730,11733,11682,11682,11272
"1002","1002",17.1,17.1,17.1,11.7,15,13.6,13.6,11.7,16.8,16.8,16.8,15.1,2413,2413,2413,2402,2498,2399,2399,2399,2387,2387,2387,2626
"10020","10020",67.8,67.8,64.7,43.5,55.5,55.1,51.3,41,54.6,52.9,49.3,41.2,9436,9436,8740,7820,9114,9034,8740,7977,8729,8691,8643,7987
"10021","10021",89,89,87.9,50.9,76.3,72.8,72.5,50.7,72.1,66.7,66,50.9,12073,12073,13223,9938,11127,12156,12120,9860,11501,11416,11413,9972
"10022","10022",65.7,65.7,65.7,39.5,54.9,53.7,53.7,40.1,54.7,50.8,50.1,42,9178,9178,9178,7792,9231,8981,8981,7777,9151,8984,8984,8022
"10023","10023",82.1,82.1,77.9,56.3,70.5,70.5,70.5,57.1,78.2,76,75.3,61.5,13122,13122,12793,11111,12398,12400,12400,11236,12944,13801,13801,12034
"10024","10024",14.6,14.6,14.6,12.2,14.1,13.4,13.4,13.1,14.2,13.4,13.4,13.3,2815,2815,2815,2348,2647,2531,2531,2464,2541,2449,2449,2444
"10025","10025",71.4,71.4,71.4,46.7,59.5,58.1,58.1,46.5,63.8,63.6,63.6,46.6,11237,11237,11237,8978,11219,10996,10996,9007,11089,11040,11040,8904
"10026","10026",44.3,44.3,44.3,25.9,31.1,31,31,22.6,40.8,38.2,38.2,25.7,5492,5492,5492,4230,5697,5674,5674,4353,5790,5722,5790,4719
"10027","10027",49.8,49.8,49.8,35.3,39.6,39.6,39.6,35.4,41.7,41.6,41.6,37.7,8464,8464,8464,6827,7428,7428,7428,6802,7444,7432,7432,7003
"10028","10028",47.2,47.2,47.2,37.6,39.7,39.7,39.7,37.9,44.9,44.3,44.1,40.5,7650,7650,7650,7538,7865,7862,7862,7549,8245,8183,7732,7724
"10029","10029",12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,18.8,18.8,18.8,16.7,2456,2456,2456,2456,2455,2455,2455,2455,2931,2931,2931,2886
"1003","1003",13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,14.8,13.4,13.4,13.4,2625,2625,2625,2625,2627,2627,2627,2627,2743,2743,2743,2743
"10030","10030",25.6,25.6,25.6,23.5,24.6,24.6,24.6,23.6,24.6,24.6,24.6,24.2,4686,4686,4686,4591,4756,4756,4756,4593,4750,4750,4750,4679
"10031","10031",54,54,54,51.2,53.8,53.8,53.8,51.1,59.4,59.4,59.1,55.1,10392,10392,10392,9821,10360,10360,10356,9928,10784,10784,10766,10673
