"city","year","run_timestamp","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_ci_route_type_strong_ci","pct_ci_route_type_moderate_ci","pct_ci_route_type_weak_ci","pct_ci_route_type_shared_foot","avg_duration_min","access_15min_vol","found_routes","processing_time_minutes"
"Chicago","2016","20260228_182205",3775.57,1.51,0,13.39,5.11,8.27,0,0.02,10.57,NA,100,0
"Chicago","2021","20260228_182205",3876.14,1.53,2.66,27.5,7.84,8.21,9.93,1.52,10.85,NA,100,0
"Chicago","2026","20260228_182206",4276.41,1.62,13.27,43.58,5.78,26.58,11.1,0.11,11.97,NA,100,0.01
"Lisbon","2016","20260301_183736",3847.78,1.61,0,23.05,21.25,0.51,0,1.29,10.77,NA,20000,0.36
"Lisbon","2021","20260301_183759",3685.71,1.54,-4.21,29.84,25.04,0.44,2.56,1.8,10.32,NA,19984,0.37
"Lisbon","2026","20260301_183842",3628.71,1.51,-5.69,43.18,33.97,2.81,5.28,1.12,10.16,NA,19999,0.69
