"city","year","lts","found_routes"
"paris","16",1,19967
"paris","16",2,19969
"paris","16",3,19969
"paris","16",4,19971
"paris","21",1,19967
"paris","21",2,19969
"paris","21",3,19969
"paris","21",4,19971
"paris","26",1,19967
"paris","26",2,19969
"paris","26",3,19969
"paris","26",4,19971
"paris","16",1,19598
"paris","16",2,19751
"paris","16",3,19951
"paris","16",4,19951
"paris","21",1,19926
"paris","21",2,19929
"paris","21",3,19929
"paris","21",4,19929
"paris","26",1,19978
"paris","26",2,19980
"paris","26",3,19980
"paris","26",4,19980
"paris","16",1,19598
"paris","16",2,19751
"paris","16",3,19951
"paris","16",4,19951
"paris","21",1,19926
"paris","21",2,19929
"paris","21",3,19929
"paris","21",4,19929
"paris","26",1,19978
"paris","26",2,19980
"paris","26",3,19980
"paris","26",4,19980
