"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",14174,13785,14146,-389,361,-28,-0.00197544800338648
"2","2",9437,11532,11463,2095,-69,2026,0.214686870827594
"3","3",10795,11069,11686,274,617,891,0.0825382121352478
"4","4",11463,10909,11173,-554,264,-290,-0.0252987874029486
"5","5",13409,13364,12115,-45,-1249,-1294,-0.0965023491684689
"6","6",16148,15319,14978,-829,-341,-1170,-0.07245479316324
"7","7",8525,8926,9266,401,340,741,0.0869208211143695
"8","8",9980,12363,9185,2383,-3178,-795,-0.0796593186372745
"9","9",10264,11319,11935,1055,616,1671,0.16280202650039
"10","10",10699,11792,11402,1093,-390,703,0.0657070754276101
"14","14",13318,13421,12786,103,-635,-532,-0.0399459378285028
"15","15",2324,2953,3318,629,365,994,0.427710843373494
"16","16",8612,7314,7175,-1298,-139,-1437,-0.166860195076637
"18","18",13056,14193,13987,1137,-206,931,0.0713082107843137
"19","19",4874,5506,5124,632,-382,250,0.0512925728354534
"20","20",8346,8527,7985,181,-542,-361,-0.0432542535346274
"23","23",13777,13017,13749,-760,732,-28,-0.00203237279523844
"24","24",10214,10546,10084,332,-462,-130,-0.01272762874486
"25","25",10313,9968,10080,-345,112,-233,-0.022592843983322
"26","26",11187,11720,11590,533,-130,403,0.0360239563779387
"28","28",10505,11560,10950,1055,-610,445,0.0423607805806759
"29","29",9556,9538,9332,-18,-206,-224,-0.023440770196735
"30","30",14431,14655,15216,224,561,785,0.054396784699605
"31","31",5969,6262,6591,293,329,622,0.104205059473949
"32","32",13190,13172,13173,-18,1,-17,-0.00128885519332828
"33","33",10936,12430,10872,1494,-1558,-64,-0.00585223116313094
"34","34",4768,4860,5363,92,503,595,0.124790268456376
"35","35",5068,5369,5500,301,131,432,0.085240726124704
"37","37",8819,10266,9230,1447,-1036,411,0.0466039233473183
"39","39",14941,12915,13347,-2026,432,-1594,-0.106686299444482
"40","40",4687,4531,4768,-156,237,81,0.017281843396629
"42","42",9534,9902,9211,368,-691,-323,-0.0338787497377806
"43","43",7935,9248,9769,1313,521,1834,0.231127914303718
"44","44",10870,9407,9312,-1463,-95,-1558,-0.143330266789328
"46","46",11101,11450,10832,349,-618,-269,-0.0242320511665616
"47","47",13074,14864,14628,1790,-236,1554,0.118861863240018
"48","48",11468,10598,10760,-870,162,-708,-0.0617370073247297
"49","49",5163,5488,5375,325,-113,212,0.0410613984117761
"54","54",10745,9556,9570,-1189,14,-1175,-0.109353187529083
"55","55",12845,10509,10138,-2336,-371,-2707,-0.210743479953289
"56","56",17684,17579,15685,-105,-1894,-1999,-0.113040036190907
"57","57",14151,14434,15235,283,801,1084,0.0766023602572256
"58","58",11919,12801,11572,882,-1229,-347,-0.0291131806359594
"59","59",12719,13621,13655,902,34,936,0.073590691092067
"61","61",6602,5796,5139,-806,-657,-1463,-0.221599515298394
"63","63",16151,16533,16986,382,453,835,0.0516995851650053
"64","64",7583,8233,7093,650,-1140,-490,-0.0646182249769221
"66","66",14964,15428,14333,464,-1095,-631,-0.0421678695535953
"67","67",12575,12456,13012,-119,556,437,0.0347514910536779
"68","68",9389,8288,7889,-1101,-399,-1500,-0.15976142294174
"69","69",10086,9706,11004,-380,1298,918,0.091017251635931
"72","72",7939,9348,8856,1409,-492,917,0.115505731200403
"73","73",6781,6869,6746,88,-123,-35,-0.00516148060758
"74","74",6611,7085,7503,474,418,892,0.134926637422478
"75","75",15477,15706,15046,229,-660,-431,-0.0278477741164308
"76","76",14124,14085,15194,-39,1109,1070,0.0757575757575758
"77","77",6005,5764,5667,-241,-97,-338,-0.0562864279766861
"79","79",12525,13683,13290,1158,-393,765,0.0610778443113772
"80","80",11320,10803,11032,-517,229,-288,-0.0254416961130742
"81","81",7342,8432,8253,1090,-179,911,0.124080631980387
"84","84",12367,14132,14133,1765,1,1766,0.142799385461308
"85","85",7380,7779,8271,399,492,891,0.120731707317073
"87","87",12859,13586,12808,727,-778,-51,-0.00396609378645307
"89","89",7132,6990,8196,-142,1206,1064,0.149186763881099
"93","93",13837,12477,11656,-1360,-821,-2181,-0.157620871576209
"95","95",11869,12755,13156,886,401,1287,0.108433734939759
"96","96",5534,5256,5131,-278,-125,-403,-0.0728225514998193
"98","98",7567,7659,7369,92,-290,-198,-0.0261662481828994
"99","99",9057,8583,8940,-474,357,-117,-0.0129181848294137
"103","103",1794,1769,1795,-25,26,1,0.000557413600891862
"106","106",7834,7242,6873,-592,-369,-961,-0.122670411028849
"107","107",12781,12139,12127,-642,-12,-654,-0.0511697050309053
"109","109",11126,10714,9175,-412,-1539,-1951,-0.175355024267482
