"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",12216,13646,13164,1430,-482,948,0.0776031434184676
"2","2",8346,10893,7765,2547,-3128,-581,-0.0696141864366163
"3","3",9899,10793,11534,894,741,1635,0.16516819880796
"4","4",19592,14723,13644,-4869,-1079,-5948,-0.303593303389138
"6","6",3717,3723,3687,6,-36,-30,-0.00807102502017756
"7","7",3094,3363,3317,269,-46,223,0.0720749838396897
"8","8",3500,3635,4291,135,656,791,0.226
"9","9",18472,12832,13622,-5640,790,-4850,-0.262559549588566
"10","10",3542,3390,3390,-152,0,-152,-0.0429136081309994
"11","11",9002,8611,8804,-391,193,-198,-0.0219951121972895
"17","17",12613,13077,12616,464,-461,3,0.000237849837469278
"18","18",9335,8041,8454,-1294,413,-881,-0.0943760042849491
"19","19",13651,13469,13390,-182,-79,-261,-0.0191194784264889
"20","20",3356,3271,3234,-85,-37,-122,-0.0363528009535161
"21","21",6199,5915,6350,-284,435,151,0.0243587675431521
"23","23",10074,8889,8892,-1185,3,-1182,-0.117331745086361
"24","24",18987,14176,14666,-4811,490,-4321,-0.227576763048402
"25","25",16649,15989,14314,-660,-1675,-2335,-0.140248663583398
"26","26",16110,15651,15544,-459,-107,-566,-0.0351334574798262
"28","28",8687,9302,8581,615,-721,-106,-0.0122021411304248
"29","29",8176,9816,9645,1640,-171,1469,0.179672211350294
"30","30",7441,7191,7012,-250,-179,-429,-0.0576535411907002
"31","31",6692,6352,6496,-340,144,-196,-0.0292887029288703
"34","34",4238,4093,4218,-145,125,-20,-0.0047192071731949
"35","35",1624,1381,1489,-243,108,-135,-0.083128078817734
"36","36",6331,6567,6495,236,-72,164,0.0259042805244037
"38","38",6117,4908,5023,-1209,115,-1094,-0.178845839463789
"40","40",6689,7995,7091,1306,-904,402,0.060098669457318
"41","41",9295,10286,9724,991,-562,429,0.0461538461538462
"44","44",3450,3385,3403,-65,18,-47,-0.0136231884057971
"46","46",4777,4547,4810,-230,263,33,0.00690810131881934
"47","47",1852,2105,2028,253,-77,176,0.0950323974082073
"49","49",19870,17335,15437,-2535,-1898,-4433,-0.223100150981379
"50","50",1700,2148,2231,448,83,531,0.312352941176471
"51","51",11086,11984,12036,898,52,950,0.0856936676889771
"53","53",14274,13873,12372,-401,-1501,-1902,-0.133249264396805
"54","54",5206,5342,5483,136,141,277,0.0532078371110257
"55","55",6776,6836,6726,60,-110,-50,-0.00737898465171192
"56","56",6457,6068,5899,-389,-169,-558,-0.0864178411026793
"58","58",7788,6804,7687,-984,883,-101,-0.0129686697483308
"59","59",3418,3380,3376,-38,-4,-42,-0.0122878876535986
"60","60",4695,4997,4894,302,-103,199,0.0423855165069223
"61","61",13681,12761,13223,-920,462,-458,-0.0334770850084058
"65","65",7467,9137,8706,1670,-431,1239,0.165930092406589
"67","67",4848,5239,4730,391,-509,-118,-0.0243399339933993
"68","68",10169,8288,8669,-1881,381,-1500,-0.14750712951126
"69","69",1743,1498,1502,-245,4,-241,-0.138267355134825
"71","71",5294,5404,6257,110,853,963,0.181904042312051
"72","72",10833,9872,10051,-961,179,-782,-0.0721868365180467
"73","73",243,243,210,0,-33,-33,-0.135802469135802
"74","74",6194,5717,5297,-477,-420,-897,-0.144817565385857
"78","78",10543,11402,11438,859,36,895,0.0848904486389073
"80","80",9622,7750,7504,-1872,-246,-2118,-0.220120557056745
"81","81",8193,8010,8002,-183,-8,-191,-0.0233125839130965
"83","83",4152,4402,4558,250,156,406,0.0977842003853565
"84","84",10164,12073,10212,1909,-1861,48,0.00472255017709563
"85","85",7770,7845,7844,75,-1,74,0.00952380952380952
"88","88",3144,2775,2899,-369,124,-245,-0.0779262086513995
"90","90",6619,10000,6785,3381,-3215,166,0.0250793171173893
"91","91",5845,3608,3654,-2237,46,-2191,-0.374850299401198
"94","94",3624,3637,3677,13,40,53,0.0146247240618102
"96","96",2881,3195,2691,314,-504,-190,-0.0659493231516834
"97","97",6187,6131,7545,-56,1414,1358,0.219492484241151
"98","98",893,891,890,-2,-1,-3,-0.00335946248600224
"100","100",2442,2130,2122,-312,-8,-320,-0.131040131040131
"103","103",9491,10032,9054,541,-978,-437,-0.0460436202718365
"106","106",11767,10960,10968,-807,8,-799,-0.0679017591569644
"108","108",12375,13278,10939,903,-2339,-1436,-0.116040404040404
"109","109",8669,8114,7697,-555,-417,-972,-0.112123659014881
"110","110",10466,10011,9114,-455,-897,-1352,-0.129180202560673
"111","111",6726,6860,6886,134,26,160,0.023788284269997
"112","112",9170,6748,7157,-2422,409,-2013,-0.219520174482007
"113","113",11068,9297,9482,-1771,185,-1586,-0.143295988435128
"114","114",12720,12900,12698,180,-202,-22,-0.00172955974842767
"115","115",4957,4870,4843,-87,-27,-114,-0.0229977809158765
"116","116",13475,11974,11897,-1501,-77,-1578,-0.117105751391466
"117","117",8500,7764,7663,-736,-101,-837,-0.0984705882352941
"119","119",7693,8152,7514,459,-638,-179,-0.02326790588847
"120","120",8413,8191,7815,-222,-376,-598,-0.071080470700107
"121","121",13323,15449,12115,2126,-3334,-1208,-0.0906702694588306
"122","122",11374,11590,11245,216,-345,-129,-0.0113416564093547
"123","123",6595,6918,6655,323,-263,60,0.0090978013646702
"124","124",1717,2769,1881,1052,-888,164,0.0955154338963308
"125","125",11011,11277,11650,266,373,639,0.0580328762146944
"126","126",2700,2975,2874,275,-101,174,0.0644444444444444
"129","129",7734,7180,7346,-554,166,-388,-0.0501680889578485
"130","130",13833,14858,14948,1025,90,1115,0.0806043519120943
"131","131",16889,13996,13077,-2893,-919,-3812,-0.225709041387886
"132","132",14993,11756,11333,-3237,-423,-3660,-0.244113919829254
"133","133",9440,10204,9675,764,-529,235,0.0248940677966102
"134","134",8392,8862,9024,470,162,632,0.0753098188751192
"135","135",9071,9443,11477,372,2034,2406,0.265240877521773
"136","136",12203,11827,11352,-376,-475,-851,-0.069736949930345
"138","138",7993,7151,7334,-842,183,-659,-0.0824471412485925
"139","139",7247,7669,7239,422,-430,-8,-0.00110390506416448
"140","140",7402,8826,8401,1424,-425,999,0.134963523372062
"141","141",10432,11467,10365,1035,-1102,-67,-0.00642254601226994
"143","143",1645,1675,1743,30,68,98,0.0595744680851064
"144","144",4190,4036,4151,-154,115,-39,-0.00930787589498807
"148","148",6945,7099,7362,154,263,417,0.0600431965442765
"149","149",10938,12350,12850,1412,500,1912,0.17480343755714
"150","150",6868,6456,7248,-412,792,380,0.0553290623179965
"151","151",7776,6910,7048,-866,138,-728,-0.0936213991769547
"152","152",14056,13866,15578,-190,1712,1522,0.108281161070006
"155","155",8788,8572,9091,-216,519,303,0.0344788347746928
"156","156",9664,9929,9530,265,-399,-134,-0.0138658940397351
"157","157",4311,4199,4180,-112,-19,-131,-0.0303873811180701
"158","158",2176,2220,2838,44,618,662,0.304227941176471
"160","160",5425,5650,5225,225,-425,-200,-0.0368663594470046
"161","161",6428,5709,5595,-719,-114,-833,-0.129589296826385
"162","162",19462,17850,18077,-1612,227,-1385,-0.0711643202137499
"163","163",11111,10630,10498,-481,-132,-613,-0.0551705517055171
"164","164",5056,5267,5259,211,-8,203,0.0401503164556962
"165","165",14960,14509,16663,-451,2154,1703,0.113836898395722
"166","166",11261,11039,10691,-222,-348,-570,-0.0506171743184442
"167","167",4607,5386,4757,779,-629,150,0.032559149120903
"168","168",8529,8010,7729,-519,-281,-800,-0.0937976316098019
"169","169",18258,17656,17277,-602,-379,-981,-0.053729871837003
"170","170",1522,1549,1563,27,14,41,0.0269382391590013
"172","172",5035,5490,4808,455,-682,-227,-0.0450844091360477
"173","173",5257,4820,5001,-437,181,-256,-0.0486969754612897
"175","175",10796,11580,10567,784,-1013,-229,-0.0212115598369767
"176","176",10667,10863,11032,196,169,365,0.0342176806974782
"177","177",9313,10361,10160,1048,-201,847,0.0909481370127778
"178","178",8773,9136,9524,363,388,751,0.0856035563661233
"179","179",5611,5903,6270,292,367,659,0.117447870254857
"180","180",13004,11230,10430,-1774,-800,-2574,-0.197939095662873
"181","181",15510,15284,15205,-226,-79,-305,-0.0196647324306899
"182","182",8245,8038,8268,-207,230,23,0.00278956943602183
"184","184",6012,6076,6020,64,-56,8,0.00133067198935462
"185","185",6987,6551,7220,-436,669,233,0.0333476456275941
"186","186",9094,11764,8336,2670,-3428,-758,-0.0833516604354519
"187","187",10980,10926,11259,-54,333,279,0.0254098360655738
"188","188",2954,2810,2814,-144,4,-140,-0.0473933649289099
"189","189",8264,6836,6520,-1428,-316,-1744,-0.211035818005808
"190","190",2105,1354,1993,-751,639,-112,-0.0532066508313539
"191","191",2003,2016,1893,13,-123,-110,-0.054917623564653
"193","193",18617,16379,15944,-2238,-435,-2673,-0.143578449803943
"194","194",7084,7285,7342,201,57,258,0.0364201016374929
"195","195",8783,7182,7403,-1601,221,-1380,-0.157121712398953
"196","196",4468,4678,4654,210,-24,186,0.0416293643688451
"197","197",7310,7920,7476,610,-444,166,0.0227086183310534
"198","198",7615,5744,6512,-1871,768,-1103,-0.144845699277741
"199","199",8614,9045,9046,431,1,432,0.0501509171116787
"201","201",6233,9717,6724,3484,-2993,491,0.0787742660035296
"202","202",7439,7486,6663,47,-823,-776,-0.104315096115069
"203","203",11155,11520,11530,365,10,375,0.0336172120125504
"204","204",9291,9447,9162,156,-285,-129,-0.0138844042621892
"205","205",1755,1741,1528,-14,-213,-227,-0.129344729344729
"206","206",3679,3902,3896,223,-6,217,0.0589834194074477
"207","207",2181,2328,2380,147,52,199,0.0912425492893168
"208","208",16970,11930,11699,-5040,-231,-5271,-0.31060695344726
"209","209",6938,6456,6326,-482,-130,-612,-0.088209858748919
"210","210",11060,10379,10406,-681,27,-654,-0.0591320072332731
"211","211",6128,6356,6377,228,21,249,0.0406331592689295
"213","213",858,917,850,59,-67,-8,-0.00932400932400932
"214","214",8499,11539,9081,3040,-2458,582,0.0684786445464172
"215","215",15002,11797,11244,-3205,-553,-3758,-0.250499933342221
"216","216",6761,6733,6428,-28,-305,-333,-0.0492530690726224
"217","217",10577,11175,12320,598,1145,1743,0.164791528788882
"219","219",9190,9635,8972,445,-663,-218,-0.023721436343852
"220","220",1279,1132,1405,-147,273,126,0.0985144644253323
"222","222",1245,1245,1289,0,44,44,0.0353413654618474
"223","223",4736,4418,4085,-318,-333,-651,-0.13745777027027
"224","224",8872,9853,9173,981,-680,301,0.03392696122633
"225","225",12988,11272,11710,-1716,438,-1278,-0.0983985217123499
"226","226",11922,12320,12208,398,-112,286,0.0239892635463848
"227","227",3896,3664,3661,-232,-3,-235,-0.0603182751540041
"228","228",5701,6289,6295,588,6,594,0.104192246974215
"230","230",7765,8263,8571,498,308,806,0.103799098518995
"231","231",13934,14117,13767,183,-350,-167,-0.0119850724845701
"232","232",5408,4228,3851,-1180,-377,-1557,-0.287906804733728
"233","233",7265,7107,6918,-158,-189,-347,-0.0477632484514797
"234","234",1770,1509,1509,-261,0,-261,-0.147457627118644
"235","235",5933,6784,7394,851,610,1461,0.246249789314006
"236","236",8021,8734,8602,713,-132,581,0.0724348584964468
"237","237",10051,10501,10145,450,-356,94,0.00935230325340762
"238","238",13775,12854,13237,-921,383,-538,-0.0390562613430127
"240","240",10742,8895,8332,-1847,-563,-2410,-0.224353006888848
"241","241",3055,3030,3053,-25,23,-2,-0.000654664484451719
"242","242",13754,12209,12351,-1545,142,-1403,-0.102006688963211
"243","243",8109,8427,7606,318,-821,-503,-0.0620298433838944
"244","244",11954,10421,10293,-1533,-128,-1661,-0.138949305671742
"245","245",2030,1847,1993,-183,146,-37,-0.0182266009852217
"246","246",6852,8164,8337,1312,173,1485,0.216725043782837
"247","247",4634,4388,4375,-246,-13,-259,-0.0558912386706949
"248","248",3633,3260,3264,-373,4,-369,-0.101568951279934
"249","249",8493,8119,8454,-374,335,-39,-0.00459201695513953
"250","250",11952,12009,12266,57,257,314,0.0262717536813922
"251","251",6021,6702,6631,681,-71,610,0.101312074406245
"253","253",6358,6179,5351,-179,-828,-1007,-0.158383139351997
"254","254",7339,7138,7689,-201,551,350,0.0476904210382886
"255","255",8895,10482,8607,1587,-1875,-288,-0.0323777403035413
