"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",7948,8140,7872,192,-268,-76,-0.00956215400100654
"2","2",7212,7653,6724,441,-929,-488,-0.0676650027731558
"4","4",4869,4361,4350,-508,-11,-519,-0.106592729513247
"5","5",7104,7283,7451,179,168,347,0.0488457207207207
"6","6",4353,4269,4052,-84,-217,-301,-0.0691477142200781
"7","7",11674,11469,11382,-205,-87,-292,-0.0250128490663012
"8","8",2598,2595,2500,-3,-95,-98,-0.037721324095458
"9","9",7900,8051,7440,151,-611,-460,-0.0582278481012658
"10","10",5534,5575,5005,41,-570,-529,-0.0955908926635345
"11","11",11545,11207,10643,-338,-564,-902,-0.0781290601992204
"12","12",12189,9410,8902,-2779,-508,-3287,-0.269669374025761
"13","13",15229,15051,14893,-178,-158,-336,-0.0220631689539694
"14","14",8707,8725,8877,18,152,170,0.0195245205007465
"15","15",12595,12159,11186,-436,-973,-1409,-0.111869789599047
"16","16",13390,12615,12459,-775,-156,-931,-0.069529499626587
"17","17",3111,3489,3084,378,-405,-27,-0.00867888138862102
"18","18",7421,7002,6946,-419,-56,-475,-0.0640075461528096
"19","19",11170,11528,11110,358,-418,-60,-0.0053715308863026
"20","20",3505,3439,3389,-66,-50,-116,-0.033095577746077
"23","23",10199,10416,10939,217,523,740,0.0725561329542112
"24","24",5461,5285,5114,-176,-171,-347,-0.0635414759201611
"25","25",15043,14417,15066,-626,649,23,0.00152895034235192
"26","26",1377,1438,1469,61,31,92,0.0668119099491648
"27","27",10648,10701,10721,53,20,73,0.0068557475582269
"28","28",12660,12725,12641,65,-84,-19,-0.00150078988941548
"31","31",6167,6730,6607,563,-123,440,0.0713474947300146
"32","32",12554,12054,11564,-500,-490,-990,-0.0788593277043173
"33","33",9137,8944,8779,-193,-165,-358,-0.0391813505526978
"36","36",15185,16342,15972,1157,-370,787,0.0518274613105038
"38","38",3481,3493,3730,12,237,249,0.0715311692042516
"39","39",15010,14637,14632,-373,-5,-378,-0.0251832111925383
"40","40",9178,8842,8763,-336,-79,-415,-0.0452168228372194
"41","41",11567,11255,12917,-312,1662,1350,0.116711333967321
"42","42",5542,5203,4733,-339,-470,-809,-0.145976181883796
"43","43",5499,5599,5677,100,78,178,0.0323695217312239
"44","44",7985,7587,6862,-398,-725,-1123,-0.140638697557921
"46","46",10633,10070,9850,-563,-220,-783,-0.0736386720586852
"47","47",12536,10712,9755,-1824,-957,-2781,-0.2218410976388
"48","48",7352,7384,7304,32,-80,-48,-0.00652883569096844
"49","49",12705,12645,13268,-60,623,563,0.0443132624950807
"50","50",7986,7741,6990,-245,-751,-996,-0.124718256949662
