"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"2","2",3329,3329,4613,0,1284,1284,0.385701411835386
"7","7",4366,4120,4145,-246,25,-221,-0.0506184150251947
"12","12",3607,4242,3955,635,-287,348,0.0964790684779595
"14","14",8303,7730,7326,-573,-404,-977,-0.117668312658075
"15","15",6470,5913,5323,-557,-590,-1147,-0.177279752704791
"17","17",9013,8505,8988,-508,483,-25,-0.00277377121934983
"20","20",8045,7963,9371,-82,1408,1326,0.164822871348664
"21","21",4458,4041,4302,-417,261,-156,-0.0349932705248991
"23","23",2304,3438,3231,1134,-207,927,0.40234375
"27","27",5670,6942,7336,1272,394,1666,0.293827160493827
"28","28",7753,7692,7866,-61,174,113,0.0145750032245582
"36","36",1212,1212,1212,0,0,0,0
"43","43",7676,7985,7594,309,-391,-82,-0.0106826472120896
"45","45",8254,9636,9525,1382,-111,1271,0.153985946207899
"47","47",2112,2484,2743,372,259,631,0.298768939393939
"48","48",3777,3761,3718,-16,-43,-59,-0.0156208631188774
"49","49",4222,4217,5961,-5,1744,1739,0.41189009947892
"50","50",4078,4273,4220,195,-53,142,0.0348209906817067
"51","51",3479,3315,3844,-164,529,365,0.104915205518827
"57","57",6401,7828,9626,1427,1798,3225,0.503827526948914
"60","60",7534,7416,12644,-118,5228,5110,0.678258561189275
"61","61",6361,6553,6972,192,419,611,0.096054079547241
"65","65",5500,5488,5614,-12,126,114,0.0207272727272727
"68","68",7122,7961,7566,839,-395,444,0.0623420387531592
"70","70",6018,6047,7120,29,1073,1102,0.183117314722499
"71","71",6813,7317,7449,504,132,636,0.0933509467195068
"72","72",6262,6354,8542,92,2188,2280,0.364100926221654
"75","75",7565,7434,7351,-131,-83,-214,-0.0282881692002644
"77","77",7452,7326,9260,-126,1934,1808,0.242619431025228
"81","81",7016,7852,8773,836,921,1757,0.250427594070696
"84","84",5491,5879,7129,388,1250,1638,0.298306319431797
"86","86",6737,7320,6137,583,-1183,-600,-0.0890604126465786
"87","87",2913,3595,3842,682,247,929,0.318915207689667
"88","88",4056,5530,5278,1474,-252,1222,0.301282051282051
"92","92",7560,6731,7399,-829,668,-161,-0.0212962962962963
"94","94",4357,5112,3961,755,-1151,-396,-0.0908882258434703
"106","106",6657,6235,6710,-422,475,53,0.00796154423914676
"108","108",5671,5438,5865,-233,427,194,0.0342091341915006
"109","109",6335,7104,6832,769,-272,497,0.0784530386740332
"110","110",4822,4978,4793,156,-185,-29,-0.00601410203235172
"116","116",8226,8383,10306,157,1923,2080,0.25285679552638
"117","117",6484,7179,7791,695,612,1307,0.201573103022825
"118","118",1700,2424,1613,724,-811,-87,-0.0511764705882353
"119","119",3571,3583,3716,12,133,145,0.0406048725847102
"120","120",4637,5353,4360,716,-993,-277,-0.0597368988570196
"128","128",7539,6808,7896,-731,1088,357,0.0473537604456825
"129","129",9526,9638,9801,112,163,275,0.0288683602771363
"130","130",8614,8386,9231,-228,845,617,0.0716275830044114
