"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"10000","10000",88.5,88.5,67.1,29.1,87.4,87.4,60.1,28.4,50.8,50.8,40.3,25,6188,6188,6416,6064,5509,5509,6512,5593,4732,4732,4914,4887
"10001","10001",109.3,109.3,80.1,36.3,100.8,95.9,80.4,36.5,85.6,76.2,58.5,36,7683,7683,9734,7743,8803,7528,9808,7589,8240,8124,7696,7236
"10002","10002",65.6,48.8,37.1,22.4,53.4,44,35.4,23.8,42,33.2,30.8,24.3,4797,4765,4648,4577,5198,5203,6433,4874,5706,5445,5299,4934
"10003","10003",70.7,57.5,33.5,25.4,69.7,58.2,35.6,25.4,53.4,46.4,31.7,23.2,4913,4913,5174,5053,5054,4937,5052,5049,4290,4782,5052,4605
"10005","10005",112.7,85.2,73.6,32.7,109,91.6,80.2,35.7,NA,NA,NA,NA,10526,8650,8260,6604,11610,9438,9098,7379,NA,NA,NA,NA
"10006","10006",71.9,60.2,53.1,27.1,72.9,63.1,53.4,27.4,NA,NA,NA,NA,5619,5619,5917,5506,5675,5675,5632,5561,NA,NA,NA,NA
"10011","10011",112.6,107.3,101.5,43.1,119.4,110.9,102.2,43.7,NA,NA,NA,93.3,8725,9141,9116,8733,8814,9200,9307,8802,NA,NA,NA,18276
"10013","10013",20.3,14.2,8.6,7,19.4,14.3,8.8,7.1,15.7,10.1,7.1,7.1,2202,2458,1603,1597,2400,2429,1473,1468,1603,2066,1473,1473
"10017","10017",56.6,53.3,32.1,20.8,51.9,49.6,28.6,20.1,56.9,43.8,30.9,20.1,4413,4426,4674,4415,4344,4333,5426,4332,4346,7077,5456,4333
"10018","10018",110.3,97.9,62.6,35.8,103.6,91.6,57.4,35.9,95.7,83.1,54.3,36.1,7705,7718,8886,7211,7568,7557,8546,7004,7252,11002,9041,7200
