"city","year","lts","population","avg_distance_m","avg_circuity","avg_dist_change_pct","avg_duration_min","avg_ci_interruptions","pct_ci_route","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot","pct_lts1","pct_lts2","pct_lts3","pct_lts4","pct_lts1_alternative","pct_lts2_alternative","pct_lts3_alternative","pct_lts4_alternative","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","processing_time_minutes","run_timestamp","found_routes","access_15min_vol"
"Wellington",2016,1,296300,4225.82,1.9,0,37.43,0.32,8.42,1.05,0.06,0,7.31,62.98,0.75,15.67,20.55,65.06,0.75,14.68,19.45,1937049.274,28206,1.46,48.51,1.41,19.98,30.1,8222,1533,0,18451,5.69,"20260328_101153",19772,5613166
"Wellington",2018,1,296300,4250.02,1.9,0.57,35.87,0.92,16.21,2.1,3.77,1.12,9.22,59.59,0.87,13.9,25.57,68.72,0.87,12.68,17.66,1987905.591,67267,3.38,50.29,1.38,18.89,29.44,43966,2122,1144,20034,5.69,"20260328_101153",19832,6006242
"Wellington",2020,1,296300,4198.58,1.87,-0.64,33.77,1.64,20.51,5.71,4.21,1.29,9.3,62.58,1.03,14.01,22.32,73.53,1,11.3,14.13,2204242.151,72628,3.29,53.36,1.32,16.89,28.44,43331,7006,2267,20024,5.69,"20260328_101153",19891,6613957
"Wellington",2022,1,296300,4204.83,1.86,-0.5,33.01,1.95,24.96,11.25,5.08,2.78,5.84,64.77,2.59,10.91,21.71,76.72,1.93,9.32,12.01,2290399.984,94877,4.14,55.67,2.45,15.24,26.64,68076,6866,4170,15764,5.69,"20260328_101153",19855,7279478
"Wellington",2024,1,296300,4140.45,1.83,-2.02,33.01,2.14,30.59,18.48,4.38,2.66,5.07,65.61,2.45,9.45,22.47,79,1.74,8.4,10.85,2292275.535,101970,4.45,57.75,3.03,14.44,24.77,79506,6494,4432,11538,5.69,"20260328_101153",19840,7703025
"Wellington",2026,1,296300,4149.82,1.83,-1.8,29.17,2.34,46.51,29.64,6.98,7.44,2.43,66.25,2.39,6.07,25.28,88.02,1.39,4.82,5.77,2346772.886,158924,6.77,63.68,3.36,11.97,21,120516,13604,13641,11163,5.69,"20260328_101153",19753,9096615
