"city","lat","lon","population","country","iso2","pbf_region","continent"
"Lima",-12.04801268,-77.05006209,10320000,"Peru","PE","w080_s10_w075_s15","South America"
"Brasilia",-15.78334023,-47.91605229,141742,"Brazil","BR","w050_s15_w045_s20","South America"
"Fortaleza",-3.750017884,-38.57998132,4167996,"Brazil","BR","w040_n00_w035_s05","South America"
"Salvador",-12.9699719,-38.47998743,2417678,"Brazil","BR","w040_s10_w035_s15","South America"
"Cordoba",-31.39995807,-64.18229456,2106734,"Argentina","AR","w065_s30_w060_s35","South America"
"Concepcion",-36.83001422,-73.05002202,719944,"Chile","CL","w075_s35_w070_s40","South America"
"Callao",-12.07002684,-77.13496647,415888,"Peru","PE","w080_s10_w075_s15","South America"
"Vitoria",-20.32399331,-40.36599634,322869,"Brazil","BR","w045_s20_w040_s25","South America"
"Ottawa",45.4166968,-75.7000153,1068821,"Canada","CA","w080_n50_w075_n45","North America"
"Los Angeles",33.98997825,-118.1799805,11885717,"USA","US","w120_n35_w115_n30","North America"
"Dallas",32.82002382,-96.84001693,5843632,"USA","US","w100_n35_w095_n30","North America"
"Toronto",43.69997988,-79.42002079,5647656,"Canada","CA","w080_n45_w075_n40","North America"
"Guadalajara",20.67001609,-103.3300342,5525000,"Mexico","MX","w105_n25_w100_n20","North America"
"Atlanta",33.83001385,-84.39994938,5211164,"USA","US","w085_n35_w080_n30","North America"
"Boston",42.32996014,-71.07001367,4355184,"USA","US","w075_n45_w070_n40","North America"
"Phoenix",33.53997988,-112.0699917,4065338,"USA","US","w115_n35_w110_n30","North America"
"Detroit",42.32996014,-83.08005579,3716929,"USA","US","w085_n45_w080_n40","North America"
"Denver",39.73918805,-104.984016,2691349,"USA","US","w105_n40_w100_n35","North America"
"Moscow",55.75216412,37.61552283,17332000,"Russia","RU","e035_n60_e040_n55","Europe"
"Rome",41.89595563,12.48325842,2748109,"Italy","IT","e010_n45_e015_n40","Europe"
"Minsk",53.89997744,27.56662716,1992862,"Belarus","BY","e025_n55_e030_n50","Europe"
"Budapest",47.50000633,19.08332068,1686222,"Hungary","HU","e015_n50_e020_n45","Europe"
"Prague",50.08333701,14.46597978,1384732,"Czechia","CZ","e010_n55_e015_n50","Europe"
"Belgrade",44.81864545,20.46799068,1197714,"Serbia","RS","e020_n45_e025_n40","Europe"
"Tallinn",59.43387738,24.72804073,638076,"Estonia","EE","e020_n60_e025_n55","Europe"
"Riga",56.95002382,24.09996537,605273,"Latvia","LV","e020_n60_e025_n55","Europe"
"Bratislava",48.15001833,17.11698075,475503,"Slovakia","SK","e015_n50_e020_n45","Europe"
"Birmingham",52.47497398,-1.919996787,2590363,"UK","GB","w005_n55_e000_n50","Europe"
"Valencia",39.48501752,-0.400012046,1595000,"Spain","ES","w005_n40_e000_n35","Europe"
"Yekaterinburg",56.85002993,60.59995967,1468833,"Russia","RU","e060_n60_e065_n55","Europe"
"Bordeaux",44.85001304,-0.595013063,994920,"France","FR","w005_n45_e000_n40","Europe"
"Bilbao",43.24998151,-2.929986818,775000,"Spain","ES","w005_n45_e000_n40","Europe"
"Bristol",51.44999778,-2.583315472,707412,"UK","GB","w005_n55_e000_n50","Europe"
"Zaragoza",41.65000165,-0.889982138,686986,"Spain","ES","w005_n45_e000_n40","Europe"
"Singapore",1.293033466,103.8558207,5983000,"Singapore","SG","e100_n05_e105_n00","Asia"
"Doha",25.28655601,51.53296789,1186023,"Qatar","QA","e050_n30_e055_n25","Asia"
"Shenzhen",22.55237051,114.1221231,17619000,"China","CN","e110_n25_e115_n20","Asia"
"Osaka",34.75003522,135.4601448,15126000,"Japan","JP","e135_n35_e140_n30","Asia"
"Chengdu",30.67000002,104.0700195,14645000,"China","CN","e100_n35_e105_n30","Asia"
"Hangzhou",30.24997398,120.1700187,9523000,"China","CN","e120_n35_e125_n30","Asia"
"Jinan",36.67498232,116.9950187,5606374,"China","CN","e115_n40_e120_n35","Asia"
"Taiyuan",37.87501243,112.5450577,3875053,"China","CN","e110_n40_e115_n35","Asia"
"Nanchang",28.67999229,115.8799963,3576547,"China","CN","e115_n30_e120_n25","Asia"
"Incheon",37.47614789,126.6422334,2936117,"South Korea","KR","e125_n40_e130_n35","Asia"
"Ouagadougou",12.37031598,-1.524723756,3063271,"Burkina Faso","BF","w005_n15_e000_n10","Africa & Oceania"
"Canberra",-35.28302855,149.1290262,381488,"Australia","AU","e145_s35_e150_s40","Africa & Oceania"
"Wellington",-41.29997394,174.7832743,216200,"New Zealand","NZ","e170_s40_e175_s45","Africa & Oceania"
"Dar es Salaam",-6.800012595,39.26834184,7962000,"Tanzania","TZ","e035_s05_e040_s10","Africa & Oceania"
"Brisbane",-27.45503091,153.0350927,2706966,"Australia","AU","e150_s25_e155_s30","Africa & Oceania"
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","AR","w070_s30_w065_s35","South America"
"Merida",20.96663881,-89.61663355,841088,"Mexico","MX","w090_n25_w085_n20","North America"
