"period","n_cities","Protected (km/yr)","Paint (km/yr)","Sharrows (km/yr)","Foot/shared (km/yr)","Total CI (km/yr)"
"2016→2019",49,5.5,5.2,4.6,2.4,17.7
"2019→2021",49,9.6,3.4,4.4,-1.6,15.8
"2021→2024",49,7.9,4.4,5.2,1.2,18.7
"2024→2026",49,6.4,2.7,4,2.6,15.7
